timestamp,location,road_type,congestion_level,accident_probability,fuel_consumption_l_per_100km
2025-05-10 17:00:00,Lundi Park,main road,4,0.19,8.33
2025-05-10 17:00:00,Ridgemont,highway,6,0.16,8.26
2025-05-10 17:00:00,Mambo,residential,3,0.08,14.62
2025-05-10 18:00:00,CBD,main road,4,0.1,6.14
2025-05-10 18:00:00,Mkoba,highway,4,0.16,14.58
2025-05-10 18:00:00,Ascot,main road,5,0.26,8.38
2025-05-10 18:00:00,Senga,main road,4,0.11,14.38
2025-05-10 18:00:00,Lundi Park,residential,7,0.13,14.72
2025-05-10 18:00:00,Ridgemont,residential,4,0.13,14.36
2025-05-10 18:00:00,Mambo,residential,5,0.15,14.21
2025-05-10 19:00:00,CBD,highway,8,0.12,8.79
2025-05-10 19:00:00,Mkoba,highway,5,0.01,14.23
2025-05-10 19:00:00,Ascot,highway,6,0.03,14.92
2025-05-10 19:00:00,Senga,highway,3,0.09,9.45
2025-05-10 19:00:00,Lundi Park,main road,4,0.1,8.9
2025-05-10 19:00:00,Ridgemont,main road,8,0.1,12.08
2025-05-10 19:00:00,Mambo,highway,3,0.05,14.73
2025-05-10 20:00:00,CBD,highway,7,0.2,8.16
2025-05-10 20:00:00,Mkoba,main road,4,0.28,8.53
2025-05-10 20:00:00,Ascot,residential,3,0.1,14.94
2025-05-10 20:00:00,Senga,highway,5,0.28,10.45
2025-05-10 20:00:00,Lundi Park,residential,4,0.23,5.01
2025-05-10 20:00:00,Ridgemont,main road,4,0.21,13.75
2025-05-10 20:00:00,Mambo,residential,5,0.12,12.92
2025-05-10 21:00:00,CBD,residential,4,0.21,6.59
2025-05-10 21:00:00,Mkoba,residential,7,0.12,13.54
2025-05-10 21:00:00,Ascot,highway,6,0.12,7.12
2025-05-10 21:00:00,Senga,highway,2,0.18,12.01
2025-05-10 21:00:00,Lundi Park,main road,3,0.14,12.29
2025-05-10 21:00:00,Ridgemont,highway,6,0.23,9.67
2025-05-10 21:00:00,Mambo,highway,7,0.13,9.87
2025-05-10 22:00:00,CBD,main road,3,0.08,12.34
2025-05-10 22:00:00,Mkoba,highway,4,0.12,5.69
2025-05-10 22:00:00,Ascot,residential,4,0.05,7.79
2025-05-10 22:00:00,Senga,highway,2,0.12,5.03
2025-05-10 22:00:00,Lundi Park,residential,5,0.08,12.0
2025-05-10 22:00:00,Ridgemont,highway,4,0.21,9.18
2025-05-10 22:00:00,Mambo,highway,3,0.16,13.05
2025-05-10 23:00:00,CBD,main road,2,0.3,11.11
2025-05-10 23:00:00,Mkoba,highway,4,0.28,12.17
2025-05-10 23:00:00,Ascot,main road,6,0.14,14.63
2025-05-10 23:00:00,Senga,residential,3,0.09,10.8
2025-05-10 23:00:00,Lundi Park,highway,8,0.14,8.02
2025-05-10 23:00:00,Ridgemont,residential,5,0.21,8.35
2025-05-10 23:00:00,Mambo,main road,5,0.25,7.32
